type,mesh_code,disp
shiryokanto,5439200913,0.025711829663426566
shiryokanto,5439200922,0.025711829663426566
shiryokanto,5439200924,0.025711829663426566
shiryokanto,5439200931,0.025711829663426566
shiryokanto,5439200932,0.025711829663426566
shiryokanto,5439200933,0.025711829663426566
shiryokanto,5439200934,0.025711829663426566
shiryokanto,5439200941,0.025711829663426566
shiryokanto,5439200942,0.025711829663426566
shiryokanto,5439200943,0.025711829663426566
shiryokanto,5439200944,0.025711829663426566
shiryokanto,5439201624,0.025711829663426566
shiryokanto,5439201641,0.025711829663426566
shiryokanto,5439201734,0.025711829663426566
shiryokanto,5439201742,0.025711829663426566
shiryokanto,5439201744,0.025711829663426566
shiryokanto,5439201824,0.025711829663426566
shiryokanto,5439201832,0.025711829663426566
shiryokanto,5439201834,0.025711829663426566
shiryokanto,5439201842,0.025711829663426566
shiryokanto,5439201844,0.025711829663426566
shiryokanto,5439201912,0.025711829663426566
shiryokanto,5439201913,0.025711829663426566
shiryokanto,5439201914,0.025711829663426566
shiryokanto,5439201923,0.025711829663426566
shiryokanto,5439201924,0.025711829663426566
shiryokanto,5439201933,0.025711829663426566
shiryokanto,5439201934,0.025711829663426566
shiryokanto,5439201941,0.025711829663426566
shiryokanto,5439201942,0.025711829663426566
shiryokanto,5439201944,0.025711829663426566
shiryokanto,5439202622,0.025711829663426566
shiryokanto,5439202623,0.025711829663426566
shiryokanto,5439202642,0.025711829663426566
shiryokanto,5439202643,0.025711829663426566
shiryokanto,5439202711,0.025711829663426566
shiryokanto,5439202712,0.025711829663426566
shiryokanto,5439202713,0.025711829663426566
shiryokanto,5439202714,0.025711829663426566
shiryokanto,5439202722,0.025711829663426566
shiryokanto,5439202723,0.025711829663426566
shiryokanto,5439202724,0.025711829663426566
shiryokanto,5439202731,0.025711829663426566
shiryokanto,5439202734,0.025711829663426566
shiryokanto,5439202742,0.025711829663426566
shiryokanto,5439202743,0.025711829663426566
shiryokanto,5439202744,0.025711829663426566
shiryokanto,5439202811,0.025711829663426566
shiryokanto,5439202813,0.025711829663426566
shiryokanto,5439202821,0.025711829663426566
shiryokanto,5439202822,0.025711829663426566
shiryokanto,5439202823,0.025711829663426566
shiryokanto,5439202824,0.025711829663426566
shiryokanto,5439202831,0.025711829663426566
shiryokanto,5439202832,0.025711829663426566
shiryokanto,5439202833,0.025711829663426566
shiryokanto,5439202834,0.025711829663426566
shiryokanto,5439202841,0.025711829663426566
shiryokanto,5439202842,0.025711829663426566
shiryokanto,5439202843,0.025711829663426566
shiryokanto,5439202844,0.025711829663426566
shiryokanto,5439202911,0.025711829663426566
shiryokanto,5439202912,0.025711829663426566
shiryokanto,5439202913,0.025711829663426566
shiryokanto,5439202921,0.025711829663426566
shiryokanto,5439202922,0.025711829663426566
shiryokanto,5439202923,0.025711829663426566
shiryokanto,5439202924,0.025711829663426566
shiryokanto,5439202931,0.025711829663426566
shiryokanto,5439202933,0.025711829663426566
shiryokanto,5439202934,0.025711829663426566
shiryokanto,5439202942,0.025711829663426566
shiryokanto,5439202943,0.025711829663426566
shiryokanto,5439202944,0.025711829663426566
shiryokanto,5439203721,0.025711829663426566
shiryokanto,5439203722,0.025711829663426566
shiryokanto,5439203812,0.025711829663426566
shiryokanto,5439203813,0.025711829663426566
shiryokanto,5439203814,0.025711829663426566
shiryokanto,5439203821,0.025711829663426566
shiryokanto,5439203823,0.025711829663426566
shiryokanto,5439203824,0.025711829663426566
shiryokanto,5439203841,0.025711829663426566
shiryokanto,5439203842,0.025711829663426566
shiryokanto,5439203844,0.025711829663426566
shiryokanto,5439203912,0.025711829663426566
shiryokanto,5439203913,0.025711829663426566
shiryokanto,5439203914,0.025711829663426566
shiryokanto,5439203922,0.025711829663426566
shiryokanto,5439203931,0.025711829663426566
shiryokanto,5439203932,0.025711829663426566
shiryokanto,5439203942,0.025711829663426566
shiryokanto,5439203944,0.025711829663426566
shiryokanto,5439204824,0.025711829663426566
shiryokanto,5439204843,0.025711829663426566
shiryokanto,5439204913,0.025711829663426566
shiryokanto,5439204914,0.025711829663426566
shiryokanto,5439204931,0.025711829663426566
shiryokanto,5439204932,0.025711829663426566
shiryokanto,5439204941,0.025711829663426566
shiryokanto,5439210011,0.025711829663426566
shiryokanto,5439210024,0.025711829663426566
shiryokanto,5439210031,0.025711829663426566
shiryokanto,5439210033,0.025711829663426566
shiryokanto,5439210034,0.025711829663426566
shiryokanto,5439210042,0.025711829663426566
shiryokanto,5439210112,0.025711829663426566
shiryokanto,5439210113,0.025711829663426566
shiryokanto,5439210114,0.025711829663426566
shiryokanto,5439210131,0.025711829663426566
shiryokanto,5439210132,0.025711829663426566
shiryokanto,5439210133,0.025711829663426566
shiryokanto,5439210134,0.025711829663426566
shiryokanto,5439210213,0.025711829663426566
shiryokanto,5439211011,0.025711829663426566
shiryokanto,5439211012,0.025711829663426566
shiryokanto,5439211013,0.025711829663426566
shiryokanto,5439211014,0.025711829663426566
shiryokanto,5439211023,0.025711829663426566
shiryokanto,5439211031,0.025711829663426566
shiryokanto,5439211032,0.025711829663426566
shiryokanto,5439211033,0.025711829663426566
shiryokanto,5439211034,0.025711829663426566
shiryokanto,5439211041,0.025711829663426566
shiryokanto,5439211042,0.025711829663426566
shiryokanto,5439211043,0.025711829663426566
shiryokanto,5439211044,0.025711829663426566
shiryokanto,5439211111,0.025711829663426566
shiryokanto,5439211112,0.025711829663426566
shiryokanto,5439211122,0.025711829663426566
shiryokanto,5439211133,0.025711829663426566
shiryokanto,5439211134,0.025711829663426566
shiryokanto,5439211212,0.025711829663426566
shiryokanto,5439212011,0.025711829663426566
shiryokanto,5439212012,0.025711829663426566
shiryokanto,5439212013,0.025711829663426566
shiryokanto,5439212014,0.025711829663426566
shiryokanto,5439212021,0.025711829663426566
shiryokanto,5439212022,0.025711829663426566
shiryokanto,5439212023,0.025711829663426566
shiryokanto,5439212024,0.025711829663426566
shiryokanto,5439212031,0.025711829663426566
shiryokanto,5439212032,0.025711829663426566
shiryokanto,5439212033,0.025711829663426566
shiryokanto,5439212034,0.025711829663426566
shiryokanto,5439212041,0.025711829663426566
shiryokanto,5439212042,0.025711829663426566
shiryokanto,5439212043,0.025711829663426566
shiryokanto,5439212044,0.025711829663426566
shiryokanto,5439212111,0.025711829663426566
shiryokanto,5439212112,0.025711829663426566
shiryokanto,5439212113,0.025711829663426566
shiryokanto,5439212114,0.025711829663426566
shiryokanto,5439212121,0.025711829663426566
shiryokanto,5439212122,0.025711829663426566
shiryokanto,5439212123,0.025711829663426566
shiryokanto,5439212124,0.025711829663426566
shiryokanto,5439212131,0.025711829663426566
shiryokanto,5439212132,0.025711829663426566
shiryokanto,5439212133,0.025711829663426566
shiryokanto,5439212134,0.025711829663426566
shiryokanto,5439212141,0.025711829663426566
shiryokanto,5439212142,0.025711829663426566
shiryokanto,5439212143,0.025711829663426566
shiryokanto,5439212144,0.025711829663426566
shiryokanto,5439212211,0.025711829663426566
shiryokanto,5439212213,0.025711829663426566
shiryokanto,5439212214,0.025711829663426566
shiryokanto,5439212231,0.025711829663426566
shiryokanto,5439212232,0.025711829663426566
shiryokanto,5439212233,0.025711829663426566
shiryokanto,5439212243,0.025711829663426566
shiryokanto,5439213011,0.025711829663426566
shiryokanto,5439213012,0.025711829663426566
shiryokanto,5439213013,0.025711829663426566
shiryokanto,5439213014,0.025711829663426566
shiryokanto,5439213021,0.025711829663426566
shiryokanto,5439213022,0.025711829663426566
shiryokanto,5439213023,0.025711829663426566
shiryokanto,5439213024,0.025711829663426566
shiryokanto,5439213031,0.025711829663426566
shiryokanto,5439213032,0.025711829663426566
shiryokanto,5439213034,0.025711829663426566
shiryokanto,5439213041,0.025711829663426566
shiryokanto,5439213042,0.025711829663426566
shiryokanto,5439213043,0.025711829663426566
shiryokanto,5439213044,0.025711829663426566
shiryokanto,5439213111,0.025711829663426566
shiryokanto,5439213112,0.025711829663426566
shiryokanto,5439213113,0.025711829663426566
shiryokanto,5439213114,0.025711829663426566
shiryokanto,5439213121,0.025711829663426566
shiryokanto,5439213122,0.025711829663426566
shiryokanto,5439213131,0.025711829663426566
shiryokanto,5439213132,0.025711829663426566
shiryokanto,5439213133,0.025711829663426566
shiryokanto,5439213213,0.025711829663426566
shiryokanto,5439213214,0.025711829663426566
shiryokanto,5439213222,0.025711829663426566
shiryokanto,5439214012,0.025711829663426566
shiryokanto,5439214014,0.025711829663426566
shiryokanto,5439214021,0.025711829663426566
shiryokanto,5439214022,0.025711829663426566
shiryokanto,5439214024,0.025711829663426566
shiryokanto,5439214031,0.025711829663426566
shiryokanto,5439214033,0.025711829663426566
shiryokanto,5439214034,0.025711829663426566
shiryokanto,5439214043,0.025711829663426566
shiryokanto,5439214111,0.025711829663426566
shiryokanto,5439214113,0.025711829663426566
shiryokanto,5439214122,0.025711829663426566
shiryokanto,5439214123,0.025711829663426566
shiryokanto,5439214124,0.025711829663426566
shiryokanto,5439214132,0.025711829663426566
shiryokanto,5439214141,0.025711829663426566
shiryokanto,5439214143,0.025711829663426566
shiryokanto,5439214144,0.025711829663426566
shiryokanto,5439214211,0.025711829663426566
shiryokanto,5439214213,0.025711829663426566
shiryokanto,5439214214,0.025711829663426566
shiryokanto,5439214223,0.025711829663426566
shiryokanto,5439214231,0.025711829663426566
shiryokanto,5439214232,0.025711829663426566
shiryokanto,5439214233,0.025711829663426566
shiryokanto,5439214241,0.025711829663426566
shiryokanto,5439214242,0.025711829663426566
shiryokanto,5439214333,0.025711829663426566
shiryokanto,5439214543,0.025711829663426566
shiryokanto,5439215011,0.025711829663426566
shiryokanto,5439215012,0.025711829663426566
shiryokanto,5439215014,0.025711829663426566
shiryokanto,5439215021,0.025711829663426566
shiryokanto,5439215022,0.025711829663426566
shiryokanto,5439215023,0.025711829663426566
shiryokanto,5439215032,0.025711829663426566
shiryokanto,5439215033,0.025711829663426566
shiryokanto,5439215042,0.025711829663426566
shiryokanto,5439215044,0.025711829663426566
shiryokanto,5439215111,0.025711829663426566
shiryokanto,5439215112,0.025711829663426566
shiryokanto,5439215113,0.025711829663426566
shiryokanto,5439215121,0.025711829663426566
shiryokanto,5439215122,0.025711829663426566
shiryokanto,5439215123,0.025711829663426566
shiryokanto,5439215124,0.025711829663426566
shiryokanto,5439215133,0.025711829663426566
shiryokanto,5439215143,0.025711829663426566
shiryokanto,5439215211,0.025711829663426566
shiryokanto,5439215213,0.025711829663426566
shiryokanto,5439215214,0.025711829663426566
shiryokanto,5439215223,0.025711829663426566
shiryokanto,5439215224,0.025711829663426566
shiryokanto,5439215232,0.025711829663426566
shiryokanto,5439215241,0.025711829663426566
shiryokanto,5439215242,0.025711829663426566
shiryokanto,5439215243,0.025711829663426566
shiryokanto,5439215311,0.025711829663426566
shiryokanto,5439215312,0.025711829663426566
shiryokanto,5439215313,0.025711829663426566
shiryokanto,5439215314,0.025711829663426566
shiryokanto,5439215331,0.025711829663426566
shiryokanto,5439215332,0.025711829663426566
shiryokanto,5439215333,0.025711829663426566
shiryokanto,5439215422,0.025711829663426566
shiryokanto,5439215424,0.025711829663426566
shiryokanto,5439215443,0.025711829663426566
shiryokanto,5439215444,0.025711829663426566
shiryokanto,5439215511,0.025711829663426566
shiryokanto,5439215531,0.025711829663426566
shiryokanto,5439215532,0.025711829663426566
shiryokanto,5439215533,0.025711829663426566
shiryokanto,5439215534,0.025711829663426566
shiryokanto,5439216022,0.025711829663426566
shiryokanto,5439216112,0.025711829663426566
shiryokanto,5439216121,0.025711829663426566
shiryokanto,5439216133,0.025711829663426566
shiryokanto,5439216134,0.025711829663426566
shiryokanto,5439216141,0.025711829663426566
shiryokanto,5439216143,0.025711829663426566
shiryokanto,5439216144,0.025711829663426566
shiryokanto,5439216232,0.025711829663426566
shiryokanto,5439216233,0.025711829663426566
shiryokanto,5439216234,0.025711829663426566
shiryokanto,5439216241,0.025711829663426566
shiryokanto,5439216243,0.025711829663426566
shiryokanto,5439216313,0.025711829663426566
shiryokanto,5439216314,0.025711829663426566
shiryokanto,5439216323,0.025711829663426566
shiryokanto,5439216332,0.025711829663426566
shiryokanto,5439216334,0.025711829663426566
shiryokanto,5439216341,0.025711829663426566
shiryokanto,5439216342,0.025711829663426566
shiryokanto,5439216344,0.025711829663426566
shiryokanto,5439216422,0.025711829663426566
shiryokanto,5439216424,0.025711829663426566
shiryokanto,5439216431,0.025711829663426566
shiryokanto,5439216432,0.025711829663426566
shiryokanto,5439216433,0.025711829663426566
shiryokanto,5439216434,0.025711829663426566
shiryokanto,5439216442,0.025711829663426566
shiryokanto,5439216443,0.025711829663426566
shiryokanto,5439216444,0.025711829663426566
shiryokanto,5439216511,0.025711829663426566
shiryokanto,5439216512,0.025711829663426566
shiryokanto,5439216513,0.025711829663426566
shiryokanto,5439216514,0.025711829663426566
shiryokanto,5439216531,0.025711829663426566
shiryokanto,5439216532,0.025711829663426566
shiryokanto,5439216533,0.025711829663426566
shiryokanto,5439216534,0.025711829663426566
shiryokanto,5439216541,0.025711829663426566
shiryokanto,5439216542,0.025711829663426566
shiryokanto,5439216543,0.025711829663426566
shiryokanto,5439216544,0.025711829663426566
shiryokanto,5439216631,0.025711829663426566
shiryokanto,5439216632,0.025711829663426566
shiryokanto,5439216633,0.025711829663426566
shiryokanto,5439216634,0.025711829663426566
shiryokanto,5439216643,0.025711829663426566
shiryokanto,5439216644,0.025711829663426566
shiryokanto,5439217121,0.025711829663426566
shiryokanto,5439217122,0.025711829663426566
shiryokanto,5439217124,0.025711829663426566
shiryokanto,5439217211,0.025711829663426566
shiryokanto,5439217212,0.025711829663426566
shiryokanto,5439217213,0.025711829663426566
shiryokanto,5439217221,0.025711829663426566
shiryokanto,5439217222,0.025711829663426566
shiryokanto,5439217223,0.025711829663426566
shiryokanto,5439217224,0.025711829663426566
shiryokanto,5439217231,0.025711829663426566
shiryokanto,5439217234,0.025711829663426566
shiryokanto,5439217242,0.025711829663426566
shiryokanto,5439217311,0.025711829663426566
shiryokanto,5439217312,0.025711829663426566
shiryokanto,5439217313,0.025711829663426566
shiryokanto,5439217314,0.025711829663426566
shiryokanto,5439217321,0.025711829663426566
shiryokanto,5439217322,0.025711829663426566
shiryokanto,5439217323,0.025711829663426566
shiryokanto,5439217324,0.025711829663426566
shiryokanto,5439217331,0.025711829663426566
shiryokanto,5439217332,0.025711829663426566
shiryokanto,5439217333,0.025711829663426566
shiryokanto,5439217334,0.025711829663426566
shiryokanto,5439217341,0.025711829663426566
shiryokanto,5439217342,0.025711829663426566
shiryokanto,5439217343,0.025711829663426566
shiryokanto,5439217344,0.025711829663426566
shiryokanto,5439217411,0.025711829663426566
shiryokanto,5439217412,0.025711829663426566
shiryokanto,5439217413,0.025711829663426566
shiryokanto,5439217414,0.025711829663426566
shiryokanto,5439217421,0.025711829663426566
shiryokanto,5439217422,0.025711829663426566
shiryokanto,5439217423,0.025711829663426566
shiryokanto,5439217424,0.025711829663426566
shiryokanto,5439217431,0.025711829663426566
shiryokanto,5439217432,0.025711829663426566
shiryokanto,5439217433,0.025711829663426566
shiryokanto,5439217434,0.025711829663426566
shiryokanto,5439217441,0.025711829663426566
shiryokanto,5439217442,0.025711829663426566
shiryokanto,5439217443,0.025711829663426566
shiryokanto,5439217444,0.025711829663426566
shiryokanto,5439217512,0.025711829663426566
shiryokanto,5439217513,0.025711829663426566
shiryokanto,5439217514,0.025711829663426566
shiryokanto,5439217521,0.025711829663426566
shiryokanto,5439217522,0.025711829663426566
shiryokanto,5439217523,0.025711829663426566
shiryokanto,5439217524,0.025711829663426566
shiryokanto,5439217531,0.025711829663426566
shiryokanto,5439217532,0.025711829663426566
shiryokanto,5439217533,0.025711829663426566
shiryokanto,5439217534,0.025711829663426566
shiryokanto,5439217541,0.025711829663426566
shiryokanto,5439217542,0.025711829663426566
shiryokanto,5439217543,0.025711829663426566
shiryokanto,5439217544,0.025711829663426566
shiryokanto,5439217611,0.025711829663426566
shiryokanto,5439217612,0.025711829663426566
shiryokanto,5439217613,0.025711829663426566
shiryokanto,5439217614,0.025711829663426566
shiryokanto,5439217621,0.025711829663426566
shiryokanto,5439217622,0.025711829663426566
shiryokanto,5439217623,0.025711829663426566
shiryokanto,5439217624,0.025711829663426566
shiryokanto,5439217631,0.025711829663426566
shiryokanto,5439217632,0.025711829663426566
shiryokanto,5439217633,0.025711829663426566
shiryokanto,5439217634,0.025711829663426566
shiryokanto,5439217641,0.025711829663426566
shiryokanto,5439217642,0.025711829663426566
shiryokanto,5439217643,0.025711829663426566
shiryokanto,5439217644,0.025711829663426566
